input1_x,input1_y,input1_z,input2_x,input2_y,input2_z,p_x,p_y,p_z,p_c
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-490.10797,-466.15717,97.41236,184.03331
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-491.28955,-464.66785,96.96072,183.40784
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-492.8593,-465.4578,95.35931,183.83308
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-492.8271,-465.35208,92.88853,184.74576
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-489.76715,-462.88226,95.978905,181.80066
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-490.88556,-464.24915,95.24973,180.85756
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-490.2841,-460.37485,90.566444,182.8035
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-489.57104,-461.36725,90.985115,182.07375
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-488.83707,-460.6029,91.06191,181.86603
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-489.79422,-462.60693,91.12562,181.21872
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-490.9998,-461.98157,90.263405,181.34904
-520.9632391,-491.6083078,40.37376377,-502.739897,-589.3129913,109.0282723,-487.94653,-462.49942,91.66926,180.77371
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-365.37006,-480.38135,86.5243,176.10191
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-364.4551,-483.45773,87.427864,175.71617
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-361.55658,-482.18442,87.59467,174.39978
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-362.49243,-480.85812,86.93102,174.59418
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-364.31226,-482.57184,86.343636,174.21663
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-362.1295,-481.2498,87.25211,175.35272
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-366.49036,-484.24118,86.48699,171.87
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-362.75894,-482.8408,86.66888,171.82744
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-366.9343,-484.06357,86.06597,171.99092
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-366.41382,-483.70334,85.877785,173.37141
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-364.29083,-482.4713,86.93505,176.46358
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-361.7758,-480.73642,88.19865,176.97491
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-365.1559,-482.42343,86.80561,177.46202
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-368.51578,-484.1438,94.7864,172.88107
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-375.35394,-472.5106,104.291595,179.61288
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-361.37152,-457.77963,121.23738,181.93933
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-368.78656,-445.63608,130.76549,179.82156
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-369.974,-417.23474,138.80247,191.41455
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-384.39398,-389.2681,139.76788,190.73326
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-395.22845,-370.41046,141.88014,191.73346
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-395.9024,-359.00262,147.62439,194.23453
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-396.20132,-353.5662,141.90253,195.69922
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-397.938,-359.45987,142.6908,194.2887
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-398.4094,-354.74066,148.98332,197.82195
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-401.52106,-353.15512,149.34941,199.36449
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-399.0028,-350.67987,148.38075,203.32584
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-395.1833,-344.44168,144.05653,210.0983
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-398.5182,-340.8331,147.13533,215.95595
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-391.6381,-341.45438,156.20932,225.64119
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-394.7083,-333.21732,167.09612,230.9017
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-389.67624,-324.07455,184.32155,239.03975
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-386.38284,-323.02048,188.75279,237.97417
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-392.17023,-323.02527,188.10342,232.34355
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-408.27438,-338.86057,163.77458,238.95914
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-406.996,-338.12927,174.08737,236.86194
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-397.98557,-324.7275,187.33633,236.0241
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-408.97006,-332.1689,176.0726,236.66101
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-401.7469,-332.36417,173.26451,235.25888
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-410.3772,-337.0953,173.05223,235.99243
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-410.6007,-337.98923,176.7343,238.82646
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-400.80966,-333.7567,178.31845,235.1905
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-411.73346,-339.5969,170.90332,240.2885
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-412.29898,-345.1711,167.4718,237.58307
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-378.62805,-328.49722,180.02585,239.41345
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-376.07043,-322.50296,180.89934,243.9139
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-372.5114,-325.50867,180.169,235.73955
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-396.07095,-346.31683,153.35373,203.3978
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-386.8863,-353.08047,154.66187,201.70909
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-381.30933,-349.1495,157.9612,193.99625
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-367.60107,-358.12753,153.21913,199.85832
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-365.7421,-375.14236,155.69368,195.83173
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-345.80994,-382.68472,154.47433,199.07843
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-344.1855,-402.48102,150.67534,197.21796
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-346.28625,-424.74863,133.5327,192.31493
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-335.98672,-443.96454,124.73776,188.66669
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-338.867,-457.3578,114.35767,185.98772
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-343.0249,-466.27603,110.36745,185.99516
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-350.65582,-467.7689,107.62018,185.57785
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-347.42615,-470.843,106.58355,184.13031
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-345.11423,-473.39365,105.562096,183.77092
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-350.27145,-484.33835,100.93312,181.56189
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-350.1186,-488.0788,99.766556,180.25998
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-356.69943,-490.78958,94.19915,178.2076
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-351.8009,-490.8209,91.98246,178.96056
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-346.1906,-483.23486,91.733376,182.4751
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-350.35437,-490.0982,90.766426,180.14767
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-351.33624,-486.70673,90.04023,180.89685
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-348.579,-484.9407,89.06788,180.45897
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-351.80954,-487.7042,87.33932,179.41391
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-347.9864,-484.69336,89.10409,180.71979
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-350.69452,-485.83835,87.56989,181.27737
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-352.1823,-487.94412,86.68746,180.72614
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-353.34024,-488.8417,85.632866,179.4559
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-352.15878,-486.01138,85.55001,182.7519
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-355.39282,-490.66385,85.4123,179.47092
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-349.54633,-485.26096,86.3335,181.83206
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-358.00085,-491.42203,85.10818,178.97461
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-355.31293,-489.23047,85.57087,181.60986
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-352.9813,-486.8226,85.30923,181.77333
-540.1929875,-500.3062847,33.32969608,-345.7470912,-622.4501502,105.7883805,-351.91803,-487.38123,85.66187,180.23897
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-207.48175,-535.83136,80.74697,164.57796
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-206.68784,-535.7091,82.466194,167.60802
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-206.45894,-535.77576,82.48661,166.25739
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-209.95343,-535.0055,79.10467,164.8574
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-205.76729,-535.4895,81.69198,164.6884
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-210.29645,-535.94586,77.481865,159.51263
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-206.33173,-535.7312,83.90119,176.02992
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-207.79848,-536.38666,79.57719,163.35765
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-211.01584,-535.9714,83.691444,180.89731
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-207.24348,-536.6207,81.176674,171.04169
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-207.9954,-535.94354,82.02058,173.10808
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-207.52364,-537.69305,80.873726,175.2069
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-210.3641,-536.75006,87.852516,168.60625
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-206.47508,-536.54987,92.05828,173.35342
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-220.06367,-532.6912,100.52915,161.53598
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-229.71947,-532.85834,124.99492,187.56122
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-246.64435,-523.9686,137.97862,187.35579
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-268.2275,-507.61786,142.77118,184.11765
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-289.21606,-485.64572,143.18425,185.56297
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-302.52206,-456.26007,153.80075,188.45866
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-321.2296,-445.38498,151.24127,196.94562
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-337.35495,-422.14923,159.76349,196.66182
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-353.17175,-407.4077,156.05176,192.54366
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-374.40582,-389.44174,153.7807,187.31174
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-393.6307,-371.67566,151.06114,192.70251
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-404.05566,-360.0445,154.11597,194.5225
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-394.5456,-351.124,159.92088,197.00713
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-393.9823,-349.69037,163.21361,204.50687
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-396.88556,-341.4396,160.43758,201.01007
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-393.73346,-345.30292,158.04451,212.49345
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-397.6902,-342.98682,160.59666,217.352
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-397.29443,-341.83554,161.01814,216.46956
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-399.31216,-335.60098,166.03741,219.3423
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-393.0352,-337.4412,170.10089,229.17532
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-399.64136,-334.96112,174.62933,226.27605
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-407.1718,-339.868,170.61795,241.33882
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-409.33255,-339.3662,173.71834,240.91138
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-411.6951,-339.6381,172.83342,243.0755
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-409.5374,-336.7328,175.45023,244.50378
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-415.00714,-339.89035,170.10994,243.91411
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-413.3418,-332.79745,171.74675,238.33765
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-412.38724,-336.77225,167.82237,236.8626
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-399.2596,-328.8278,181.69518,241.04492
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-397.7223,-328.25226,184.67508,240.58504
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-402.5086,-326.85733,182.53346,240.84291
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-408.0723,-325.2763,184.56664,240.3945
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-405.9182,-323.9319,188.98172,240.11546
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-409.9468,-327.0674,184.11057,240.0534
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-401.53326,-324.1387,189.56625,242.13281
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-397.97397,-320.6708,191.59508,240.3393
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-398.26254,-325.84152,189.59674,239.92235
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-384.79135,-324.40985,191.4101,233.36588
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-392.56506,-330.9994,184.19896,215.52405
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-387.47702,-334.9058,176.79681,210.17686
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-386.7237,-339.51462,172.81758,207.1312
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-388.30524,-342.5013,169.95769,205.73285
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-390.9615,-350.98553,178.9777,201.4581
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-392.2078,-351.67178,164.36028,192.30325
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-394.70233,-355.58792,161.62767,190.8383
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-389.99042,-355.17682,157.12067,198.6739
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-376.66937,-366.0205,155.80063,193.24463
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-350.55386,-376.81488,156.7024,204.43565
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-329.97714,-389.53333,159.03407,196.90976
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-314.24545,-411.37393,151.33916,197.3905
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-288.27264,-449.0148,139.97832,192.48033
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-270.5082,-470.25644,129.52121,189.02716
-514.0778158,-491.2318731,62.33755912,-181.5809862,-665.9585637,101.3215683,-223.89673,-504.36765,117.18875,191.69232
